Табельный номер|Фамилия И.О.|Пол|Год рождения|Год начала работы в компании|Подразделение|Должность|Оклад|Кол-во выполненных проектов
1|Иванова Д.З.|М|1977|2021|тестирование|QA Manager|35000|3
2|Козловская Б.Б.|М|1982|2022|разработка|Разработчик ПО|20000|1
3|Козловская Т.Ю.|Ж|1988|2020|HR|HR Аналитик|35000|1
4|Гурова К.Ж.|М|1995|2022|HR|HR Аналитик|20000|1
5|Морозова Т.Г.|Ж|1990|2015|разработка|Тимлид|50000|6
6|Морозова Д.Т.|Ж|1985|2005|разработка|Бизнес-аналитик|70000|8
7|Михайлова Д.Т.|Ж|1978|2003|разработка|Веб-дизайнер|75000|8
8|Морозова Р.С.|Ж|1989|2011|тестирование|QA Manager|70000|12
9|Воробьева Л.Ф.|М|1989|2013|тестирование|QA Manager|65000|11
10|Козловская Я.К.|Ж|1976|2016|разработка|Мобильный разработчик|55000|7
11|Соловьёва Р.М.|Ж|1975|2005|тестирование|Тестировщик|65000|8
12|Морозова Б.У.|М|1980|2007|разработка|DevOps|75000|8
13|Сидорова О.Я.|М|1994|2016|HR|HR Аналитик|45000|7
14|Сидорова Г.З.|Ж|1982|2011|маркетинг|Менеджер по маркетингу|75000|10
15|Воробьева С.Ф.|Ж|1994|2021|разработка|Мобильный разработчик|35000|2
16|Иванова У.Е.|Ж|1979|2003|HR|HR Аналитик|65000|10
17|Сидорова А.К.|Ж|1977|2016|HR|HR Manager|50000|4
18|Козловская Т.К.|М|1978|2016|маркетинг|Интернет-маркетолог|50000|7
19|Иванова Д.М.|Ж|1980|2014|тестирование|Тестировщик|60000|10
20|Козловская И.И.|М|1995|2021|тестирование|QA Manager|35000|3
21|Морозова Б.Н.|Ж|1986|2020|маркетинг|Менеджер по маркетингу|35000|3
22|Иванова Т.Р.|М|1981|2004|разработка|Бизнес-аналитик|75000|11
23|Иванова Т.Р.|Ж|1975|2002|маркетинг|Менеджер по маркетингу|70000|8
24|Медведева Л.О.|М|1988|2018|разработка|DevOps|40000|5
25|Козловская К.К.|Ж|1994|2021|маркетинг|Интернет-маркетолог|35000|2
26|Васильева У.С.|Ж|1986|2021|маркетинг|Интернет-маркетолог|35000|1
27|Медведева Ю.З.|Ж|1975|2005|тестирование|Тестировщик|75000|11
28|Гурова К.Т.|Ж|1983|2008|разработка|Тимлид|65000|10
29|Соловьёва Н.Е.|Ж|1975|2003|маркетинг|Интернет-маркетолог|75000|8
30|Морозова Ю.Т.|Ж|1983|2009|разработка|Тимлид|75000|11
31|Гурова Ж.Ж.|Ж|1981|2015|маркетинг|Интернет-маркетолог|40000|5
32|Медведева Т.Ф.|М|1979|2010|HR|HR Аналитик|65000|11
33|Воробьева У.О.|Ж|1994|2021|HR|HR Аналитик|30000|2
34|Гурова О.Н.|М|1988|2019|HR|HR Аналитик|55000|5
35|Сидорова Е.З.|Ж|1986|2021|тестирование|Тестировщик|35000|3
36|Михайлова С.Ю.|М|1983|2020|тестирование|QA Manager|25000|1
37|Морозова Э.К.|М|1992|2012|HR|HR Аналитик|70000|12
38|Сидорова Ф.Т.|М|1985|2022|тестирование|QA Manager|35000|2
39|Васильева Ф.Г.|М|1987|2019|маркетинг|Менеджер по маркетингу|40000|7
40|Медведева Д.Р.|Ж|1976|2008|маркетинг|Интернет-маркетолог|60000|8
41|Воробьева К.О.|Ж|1987|2017|HR|HR Аналитик|50000|7
42|Гурова К.Б.|Ж|1981|2014|маркетинг|Менеджер по маркетингу|75000|12
43|Михайлова Я.С.|Ж|1985|2019|HR|HR Manager|45000|6
44|Воробьева А.Д.|М|1980|2006|разработка|Бизнес-аналитик|75000|8
45|Иванова Б.У.|Ж|1975|2016|HR|HR Аналитик|40000|6
46|Козловская К.А.|М|1993|2022|тестирование|Тестировщик|25000|1
47|Михайлова Т.Н.|Ж|1980|2012|HR|HR Аналитик|65000|12
48|Сидорова Н.Ж.|М|1982|2013|HR|HR Manager|65000|10
49|Соловьёва К.Н.|Ж|1989|2022|HR|HR Аналитик|35000|3
50|Васильева Л.И.|Ж|1993|2018|маркетинг|Менеджер по маркетингу|55000|6
51|Васильева Я.О.|М|1985|2007|тестирование|QA Manager|65000|10
52|Морозова Т.Б.|М|1977|2011|тестирование|Тестировщик|60000|9
53|Морозова С.Л.|Ж|1986|2014|HR|HR Manager|60000|9
54|Морозова Ф.С.|Ж|1985|2010|разработка|Мобильный разработчик|60000|11
55|Медведева К.Б.|Ж|1991|2018|тестирование|Тестировщик|50000|7
56|Медведева А.Ж.|Ж|1990|2015|разработка|Мобильный разработчик|45000|6
57|Морозова И.Б.|Ж|1985|2011|разработка|Мобильный разработчик|60000|9
58|Гурова А.У.|М|1975|2021|маркетинг|Менеджер по маркетингу|35000|2
59|Сидорова З.Ю.|Ж|1991|2019|HR|HR Manager|45000|4
60|Сидорова Т.У.|М|1980|2009|HR|HR Аналитик|70000|9
61|Васильева Б.Д.|М|1990|2018|маркетинг|Интернет-маркетолог|45000|6
62|Михайлова К.Я.|М|1975|2011|разработка|Бизнес-аналитик|65000|9
63|Медведева А.Б.|М|1980|2008|маркетинг|Интернет-маркетолог|65000|8
64|Соловьёва Я.Е.|М|1991|2021|маркетинг|Интернет-маркетолог|25000|3
65|Соловьёва К.П.|Ж|1995|2021|HR|HR Аналитик|25000|1
66|Михайлова Е.П.|М|1990|2015|разработка|Веб-дизайнер|40000|4
67|Иванова З.П.|Ж|1981|2014|HR|HR Аналитик|75000|11
68|Михайлова А.Э.|М|1983|2014|разработка|Разработчик ПО|75000|11
69|Воробьева Н.Б.|М|1991|2017|разработка|Бизнес-аналитик|50000|4
70|Морозова С.Н.|Ж|1988|2015|тестирование|QA Manager|50000|6
71|Медведева У.А.|Ж|1992|2020|разработка|Мобильный разработчик|35000|1
